,Precision,Recall,Accuracy,F1-score,AUC,Train Ratio,Number of true anomalies,Number of predicted anomalies,True Positives,False Positives,True Negatives,False Negatives
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.18 - Execution Time: 0.22342586517333984",0.00,0.37,0.87,0.00,0.62,0.08,35,10289,13,10276,68256,22
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=50, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.01 - Execution Time: 0.2223377227783203",0.00,0.26,0.89,0.00,0.57,0.08,35,8433,9,8424,70108,26
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.05 - Execution Time: 0.23366570472717285",0.00,0.17,0.82,0.00,0.49,0.08,35,14350,6,14344,64188,29
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 0.45447421073913574",0.00,0.00,1.00,0.00,0.50,0.08,35,1,0,1,78531,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.17 - Execution Time: 0.43751978874206543",0.00,0.00,0.98,0.00,0.49,0.08,35,1835,0,1835,76697,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.43 - Execution Time: 0.45006346702575684",0.00,0.00,0.97,0.00,0.49,0.08,35,2217,0,2217,76315,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.3 - Execution Time: 0.4465932846069336",0.00,0.00,0.93,0.00,0.47,0.08,35,5486,0,5486,73046,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=100, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.06 - Execution Time: 0.43526148796081543",0.00,0.00,0.89,0.00,0.44,0.08,35,8951,0,8951,69581,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.08 - Execution Time: 0.42653369903564453",0.00,0.66,0.76,0.00,0.71,0.08,35,18902,23,18879,59653,12
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.05 - Execution Time: 0.6682586669921875",0.00,0.00,1.00,0.00,0.50,0.08,35,21,0,21,78511,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 0.666240930557251",0.00,0.00,1.00,0.00,0.50,0.08,35,93,0,93,78439,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.66 - Execution Time: 0.6481313705444336",0.00,0.00,0.97,0.00,0.49,0.08,35,2350,0,2350,76182,35
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.18 - Execution Time: 0.6749303340911865",0.00,0.09,0.94,0.00,0.51,0.08,35,5025,3,5022,73510,32
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=150, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.24 - Execution Time: 0.6560907363891602",0.00,0.54,0.81,0.00,0.68,0.08,35,15148,19,15129,63403,16
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.43 - Execution Time: 0.6891345977783203",0.00,0.54,0.75,0.00,0.65,0.08,35,19476,19,19457,59075,16
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.001, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 12.0 - Execution Time: 6.88400673866272",0.00,0.00,0.98,0.00,0.49,0.08,35,1825,0,1825,76707,35
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.005, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 9.79 - Execution Time: 6.309256076812744",0.00,0.00,0.97,0.00,0.48,0.08,35,2477,0,2477,76055,35
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.01, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 5.5 - Execution Time: 6.144236087799072",0.00,0.00,0.96,0.00,0.48,0.08,35,2726,0,2726,75806,35
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.05, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.1 - Execution Time: 6.310254335403442",0.00,0.00,0.94,0.00,0.47,0.08,35,4947,0,4947,73585,35
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.1, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.08 - Execution Time: 6.337277889251709",0.00,0.00,0.90,0.00,0.45,0.08,35,7851,0,7851,70681,35
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.15, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.07 - Execution Time: 6.306384563446045",0.00,0.00,0.84,0.00,0.42,0.08,35,12367,0,12367,66165,35
"DailyYield_B (KW) - ABOD(contamination=0.001, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 10.662597179412842",0.00,0.00,1.00,0.00,0.50,0.08,35,0,0,0,78532,35
"DailyYield_B (KW) - ABOD(contamination=0.005, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 9.852375745773315",0.00,0.00,1.00,0.00,0.50,0.08,35,0,0,0,78532,35
"DailyYield_B (KW) - ABOD(contamination=0.01, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 9.979477882385254",0.00,0.00,1.00,0.00,0.50,0.08,35,0,0,0,78532,35
"DailyYield_B (KW) - ABOD(contamination=0.05, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 9.74648642539978",0.00,0.00,1.00,0.00,0.50,0.08,35,0,0,0,78532,35
"DailyYield_B (KW) - ABOD(contamination=0.1, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 10.278824090957642",0.00,0.00,1.00,0.00,0.50,0.08,35,0,0,0,78532,35
"DailyYield_B (KW) - ABOD(contamination=0.15, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 10.964853525161743",0.00,0.00,1.00,0.00,0.50,0.08,35,0,0,0,78532,35
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.001, n_bins=10, tol=0.5) - Threshold: std * 4093.32 - Execution Time: 0.005998134613037109",0.00,0.00,1.00,0.00,0.50,0.08,35,0,0,0,78532,35
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.005, n_bins=10, tol=0.5) - Threshold: std * 4093.32 - Execution Time: 0.0025033950805664062",0.00,0.00,1.00,0.00,0.50,0.08,35,0,0,0,78532,35
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.01, n_bins=10, tol=0.5) - Threshold: std * 4093.32 - Execution Time: 0.0040340423583984375",0.00,0.00,1.00,0.00,0.50,0.08,35,0,0,0,78532,35
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.05, n_bins=10, tol=0.5) - Threshold: std * 4093.32 - Execution Time: 0.0023963451385498047",0.00,0.00,1.00,0.00,0.50,0.08,35,0,0,0,78532,35
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.1, n_bins=10, tol=0.5) - Threshold: std * 4093.14 - Execution Time: 0.003120899200439453",0.00,0.00,0.93,0.00,0.47,0.08,35,5434,0,5434,73098,35
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.15, n_bins=10, tol=0.5) - Threshold: std * 4093.14 - Execution Time: 0.004299163818359375",0.00,0.03,0.84,0.00,0.44,0.08,35,12207,1,12206,66326,34
"DailyYield_B (KW) - ECOD(contamination=0.001, n_jobs=1) - Threshold: std * 7.84 - Execution Time: 0.032147884368896484",0.00,0.00,1.00,0.00,0.50,0.08,35,324,0,324,78208,35
"DailyYield_B (KW) - ECOD(contamination=0.005, n_jobs=1) - Threshold: std * 6.18 - Execution Time: 0.028198719024658203",0.00,0.00,0.99,0.00,0.50,0.08,35,475,0,475,78057,35
"DailyYield_B (KW) - ECOD(contamination=0.01, n_jobs=1) - Threshold: std * 5.4 - Execution Time: 0.027230024337768555",0.00,0.00,0.99,0.00,0.50,0.08,35,757,0,757,77775,35
"DailyYield_B (KW) - ECOD(contamination=0.05, n_jobs=1) - Threshold: std * 3.45 - Execution Time: 0.02600836753845215",0.00,0.00,0.97,0.00,0.49,0.08,35,2134,0,2134,76398,35
"DailyYield_B (KW) - ECOD(contamination=0.1, n_jobs=1) - Threshold: std * 3.2 - Execution Time: 0.029055118560791016",0.00,0.00,0.95,0.00,0.47,0.08,35,4061,0,4061,74471,35
"DailyYield_B (KW) - ECOD(contamination=0.15, n_jobs=1) - Threshold: std * 3.0 - Execution Time: 0.027086257934570312",0.00,0.43,0.84,0.00,0.63,0.08,35,12521,15,12506,66026,20
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.34090328216552734",0.52,0.41,1.00,0.46,0.70,0.08,59,46,24,22,78486,35
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.3318798542022705",0.20,0.78,1.00,0.32,0.89,0.08,59,226,46,180,78328,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.3644592761993408",0.09,0.78,0.99,0.17,0.89,0.08,59,487,46,441,78067,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.32582616806030273",0.01,0.78,0.96,0.03,0.87,0.08,59,3427,46,3381,75127,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.331218957901001",0.01,0.78,0.90,0.01,0.84,0.08,59,7786,46,7740,70768,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.3777453899383545",0.00,0.78,0.84,0.01,0.81,0.08,59,12514,46,12468,66040,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.5656743049621582",0.28,0.41,1.00,0.33,0.70,0.08,59,86,24,62,78446,35
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.573361873626709",0.28,0.78,1.00,0.41,0.89,0.08,59,163,46,117,78391,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.5566658973693848",0.19,0.78,1.00,0.30,0.89,0.08,59,246,46,200,78308,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.5683538913726807",0.02,0.78,0.96,0.03,0.87,0.08,59,2923,46,2877,75631,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.5784854888916016",0.01,0.78,0.92,0.01,0.85,0.08,59,6149,46,6103,72405,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.5671491622924805",0.00,0.78,0.87,0.01,0.83,0.08,59,10037,46,9991,68517,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.7845211029052734",1.00,0.41,1.00,0.58,0.70,0.08,59,24,24,0,78508,35
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.7971174716949463",0.04,0.41,0.99,0.08,0.70,0.08,59,554,24,530,77978,35
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.8162381649017334",0.03,0.41,0.99,0.06,0.70,0.08,59,687,24,663,77845,35
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.7994959354400635",0.02,0.78,0.96,0.03,0.87,0.08,59,2817,46,2771,75737,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.8054072856903076",0.01,0.78,0.92,0.01,0.85,0.08,59,6082,46,6036,72472,13
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.8030591011047363",0.00,0.78,0.87,0.01,0.83,0.08,59,9887,46,9841,68667,13
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 1.91 - Execution Time: 0.3377203941345215",0.65,0.37,1.00,0.47,0.69,0.08,59,34,22,12,78496,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 3.13 - Execution Time: 0.341022253036499",0.34,0.37,1.00,0.35,0.69,0.08,59,65,22,43,78465,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 3.49 - Execution Time: 0.3401961326599121",0.26,0.37,1.00,0.31,0.69,0.08,59,85,22,63,78445,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.23 - Execution Time: 0.329486608505249",0.01,0.37,0.98,0.02,0.67,0.08,59,1860,22,1838,76670,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=50, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.03 - Execution Time: 0.374539852142334",0.00,0.39,0.91,0.01,0.65,0.08,59,6842,23,6819,71689,36
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.01 - Execution Time: 0.35796046257019043",0.00,0.39,0.86,0.00,0.62,0.08,59,11171,23,11148,67360,36
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 2.2 - Execution Time: 0.6828124523162842",0.61,0.37,1.00,0.46,0.69,0.08,59,36,22,14,78494,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 3.17 - Execution Time: 0.6830790042877197",0.31,0.37,1.00,0.34,0.69,0.08,59,70,22,48,78460,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 3.81 - Execution Time: 0.6309833526611328",0.26,0.37,1.00,0.31,0.69,0.08,59,85,22,63,78445,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.16 - Execution Time: 0.6735179424285889",0.01,0.37,0.98,0.02,0.68,0.08,59,1763,22,1741,76767,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=100, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.05 - Execution Time: 0.6635520458221436",0.00,0.39,0.91,0.01,0.65,0.08,59,6936,23,6913,71595,36
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.04 - Execution Time: 0.6292452812194824",0.00,0.39,0.86,0.00,0.62,0.08,59,11031,23,11008,67500,36
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 2.19 - Execution Time: 0.9355988502502441",0.63,0.37,1.00,0.47,0.69,0.08,59,35,22,13,78495,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 3.55 - Execution Time: 1.005497932434082",0.31,0.37,1.00,0.34,0.69,0.08,59,71,22,49,78459,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 4.0 - Execution Time: 1.0229320526123047",0.26,0.37,1.00,0.31,0.69,0.08,59,85,22,63,78445,37
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.35 - Execution Time: 0.9543352127075195",0.01,0.37,0.97,0.02,0.67,0.08,59,2039,22,2017,76491,37
