,Precision,Recall,Accuracy,F1-score,AUC,Train Ratio,Number of true anomalies,Number of predicted anomalies,True Positives,False Positives,True Negatives,False Negatives
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.33640265464782715",0.00,0.07,0.86,0.00,0.47,0.07,14,7257,1,7256,45108,13
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 9.84 - Execution Time: 0.4938504695892334",0.00,0.00,0.97,0.00,0.49,0.07,14,1498,0,1498,50866,14
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 9.01 - Execution Time: 0.49663329124450684",0.00,0.00,0.97,0.00,0.48,0.07,14,1747,0,1747,50617,14
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 6.23 - Execution Time: 0.49684762954711914",0.00,0.00,0.96,0.00,0.48,0.07,14,1849,0,1849,50515,14
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.49935245513916016",0.00,0.07,0.94,0.00,0.50,0.07,14,3276,1,3275,49089,13
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.49708008766174316",0.00,0.07,0.90,0.00,0.49,0.07,14,5099,1,5098,47266,13
"DailyYield_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.5184030532836914",0.00,0.07,0.86,0.00,0.47,0.07,14,7387,1,7386,44978,13
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 0.17523622512817383",0.00,0.00,1.00,0.00,0.50,0.07,14,5,0,5,52359,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 0.1838831901550293",0.00,0.00,1.00,0.00,0.50,0.07,14,45,0,45,52319,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.72 - Execution Time: 0.1788501739501953",0.00,0.00,0.96,0.00,0.48,0.07,14,1867,0,1867,50497,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 1.57 - Execution Time: 0.17329168319702148",0.00,0.00,0.92,0.00,0.46,0.07,14,3979,0,3979,48385,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=50, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.39 - Execution Time: 0.1798689365386963",0.00,0.43,0.80,0.00,0.61,0.07,14,10606,6,10600,41764,8
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.03 - Execution Time: 0.1774137020111084",0.00,0.21,0.83,0.00,0.52,0.07,14,8782,3,8779,43585,11
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.03 - Execution Time: 0.34383273124694824",0.00,0.00,1.00,0.00,0.50,0.07,14,16,0,16,52348,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.15 - Execution Time: 0.3394501209259033",0.00,0.00,0.97,0.00,0.49,0.07,14,1519,0,1519,50845,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.35 - Execution Time: 0.3450024127960205",0.00,0.00,0.97,0.00,0.48,0.07,14,1766,0,1766,50598,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 1.85 - Execution Time: 0.34989142417907715",0.00,0.00,0.92,0.00,0.46,0.07,14,4265,0,4265,48099,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=100, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.12 - Execution Time: 0.34042954444885254",0.00,0.00,0.87,0.00,0.43,0.07,14,7006,0,7006,45358,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.21 - Execution Time: 0.3441946506500244",0.00,0.14,0.74,0.00,0.44,0.07,14,13593,2,13591,38773,12
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 0.5087337493896484",0.00,0.00,1.00,0.00,0.50,0.07,14,0,0,0,52364,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.13 - Execution Time: 0.5102527141571045",0.00,0.00,0.97,0.00,0.49,0.07,14,1521,0,1521,50843,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.15 - Execution Time: 0.506598711013794",0.00,0.00,0.96,0.00,0.48,0.07,14,1963,0,1963,50401,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 1.77 - Execution Time: 0.5162820816040039",0.00,0.14,0.86,0.00,0.50,0.07,14,7537,2,7535,44829,12
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=150, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.03 - Execution Time: 0.5098426342010498",0.00,0.00,0.88,0.00,0.44,0.07,14,6160,0,6160,46204,14
"DailyYield_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.05 - Execution Time: 0.5143678188323975",0.00,0.00,0.82,0.00,0.41,0.07,14,9661,0,9661,42703,14
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.001, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 9.88 - Execution Time: 4.058833599090576",0.00,0.00,0.97,0.00,0.48,0.07,14,1582,0,1582,50782,14
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.005, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 9.05 - Execution Time: 4.00761866569519",0.00,0.00,0.96,0.00,0.48,0.07,14,2143,0,2143,50221,14
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.01, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 6.25 - Execution Time: 3.996645927429199",0.00,0.00,0.96,0.00,0.48,0.07,14,2322,0,2322,50042,14
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.05, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.09 - Execution Time: 4.061668634414673",0.00,0.00,0.93,0.00,0.46,0.07,14,3704,0,3704,48660,14
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.1, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.07 - Execution Time: 4.005582571029663",0.00,0.00,0.89,0.00,0.45,0.07,14,5653,0,5653,46711,14
"DailyYield_B (KW) - KNN(algorithm='auto', contamination=0.15, leaf_size=30, method='largest',
  metric='minkowski', metric_params=None, n_jobs=1, n_neighbors=5, p=2,
  radius=1.0) - Threshold: std * 0.06 - Execution Time: 4.0069639682769775",0.00,0.00,0.84,0.00,0.42,0.07,14,8553,0,8553,43811,14
"DailyYield_B (KW) - ABOD(contamination=0.001, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 7.077464580535889",0.00,0.00,1.00,0.00,0.50,0.07,14,0,0,0,52364,14
"DailyYield_B (KW) - ABOD(contamination=0.005, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 7.192647218704224",0.00,0.00,1.00,0.00,0.50,0.07,14,0,0,0,52364,14
"DailyYield_B (KW) - ABOD(contamination=0.01, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 7.013446807861328",0.00,0.00,1.00,0.00,0.50,0.07,14,0,0,0,52364,14
"DailyYield_B (KW) - ABOD(contamination=0.05, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 7.005329608917236",0.00,0.00,1.00,0.00,0.50,0.07,14,0,0,0,52364,14
"DailyYield_B (KW) - ABOD(contamination=0.1, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 6.977701902389526",0.00,0.00,1.00,0.00,0.50,0.07,14,0,0,0,52364,14
"DailyYield_B (KW) - ABOD(contamination=0.15, method='fast', n_neighbors=5) - Threshold: std * nan - Execution Time: 7.0354533195495605",0.00,0.00,1.00,0.00,0.50,0.07,14,0,0,0,52364,14
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.001, n_bins=10, tol=0.5) - Threshold: std * 4162.54 - Execution Time: 0.003518819808959961",0.00,0.00,1.00,0.00,0.50,0.07,14,0,0,0,52364,14
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.005, n_bins=10, tol=0.5) - Threshold: std * 4162.54 - Execution Time: 0.0025513172149658203",0.00,0.00,1.00,0.00,0.50,0.07,14,0,0,0,52364,14
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.01, n_bins=10, tol=0.5) - Threshold: std * 4162.54 - Execution Time: 0.003109455108642578",0.00,0.00,1.00,0.00,0.50,0.07,14,0,0,0,52364,14
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.05, n_bins=10, tol=0.5) - Threshold: std * 4162.54 - Execution Time: 0.0030090808868408203",0.00,0.00,1.00,0.00,0.50,0.07,14,0,0,0,52364,14
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.1, n_bins=10, tol=0.5) - Threshold: std * 4162.35 - Execution Time: 0.0029926300048828125",0.00,0.00,0.92,0.00,0.46,0.07,14,3968,0,3968,48396,14
"DailyYield_B (KW) - HBOS(alpha=0.1, contamination=0.15, n_bins=10, tol=0.5) - Threshold: std * 4162.3 - Execution Time: 0.003000020980834961",0.00,0.00,0.86,0.00,0.43,0.07,14,7568,0,7568,44796,14
"DailyYield_B (KW) - ECOD(contamination=0.001, n_jobs=1) - Threshold: std * 7.3 - Execution Time: 0.02000284194946289",0.00,0.00,1.00,0.00,0.50,0.07,14,233,0,233,52131,14
"DailyYield_B (KW) - ECOD(contamination=0.005, n_jobs=1) - Threshold: std * 6.13 - Execution Time: 0.019998788833618164",0.00,0.00,0.99,0.00,0.50,0.07,14,343,0,343,52021,14
"DailyYield_B (KW) - ECOD(contamination=0.01, n_jobs=1) - Threshold: std * 5.37 - Execution Time: 0.019704818725585938",0.00,0.00,0.99,0.00,0.49,0.07,14,547,0,547,51817,14
"DailyYield_B (KW) - ECOD(contamination=0.05, n_jobs=1) - Threshold: std * 3.47 - Execution Time: 0.019007205963134766",0.00,0.00,0.97,0.00,0.48,0.07,14,1578,0,1578,50786,14
"DailyYield_B (KW) - ECOD(contamination=0.1, n_jobs=1) - Threshold: std * 3.17 - Execution Time: 0.02001190185546875",0.00,0.00,0.94,0.00,0.47,0.07,14,2939,0,2939,49425,14
"DailyYield_B (KW) - ECOD(contamination=0.15, n_jobs=1) - Threshold: std * 3.0 - Execution Time: 0.021001338958740234",0.00,0.14,0.83,0.00,0.49,0.07,14,8797,2,8795,43569,12
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.2373366355895996",0.33,0.36,1.00,0.35,0.68,0.07,22,24,8,16,52340,14
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.24755024909973145",0.13,0.68,1.00,0.22,0.84,0.07,22,113,15,98,52258,7
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.2420787811279297",0.04,0.68,0.99,0.08,0.84,0.07,22,344,15,329,52027,7
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.2568042278289795",0.01,0.68,0.95,0.01,0.82,0.07,22,2469,15,2454,49902,7
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.24329710006713867",0.00,0.68,0.90,0.01,0.79,0.07,22,5206,15,5191,47165,7
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=10, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.24576139450073242",0.00,0.68,0.85,0.00,0.77,0.07,22,7809,15,7794,44562,7
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.3994112014770508",0.15,0.36,1.00,0.22,0.68,0.07,22,52,8,44,52312,14
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.3994002342224121",0.21,0.68,1.00,0.32,0.84,0.07,22,72,15,57,52299,7
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.40497589111328125",0.12,0.68,1.00,0.20,0.84,0.07,22,126,15,111,52245,7
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.4057457447052002",0.01,0.68,0.96,0.01,0.82,0.07,22,2221,15,2206,50150,7
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.3940000534057617",0.00,0.68,0.92,0.01,0.80,0.07,22,4460,15,4445,47911,7
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.402843713760376",0.00,0.68,0.86,0.00,0.77,0.07,22,7098,15,7083,45273,7
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.5583689212799072",1.00,0.36,1.00,0.53,0.68,0.07,22,8,8,0,52356,14
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.5534558296203613",0.02,0.36,0.99,0.04,0.68,0.07,22,343,8,335,52021,14
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.5508863925933838",0.02,0.36,0.99,0.04,0.68,0.07,22,428,8,420,51936,14
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.5518791675567627",0.01,0.68,0.96,0.02,0.82,0.07,22,1880,15,1865,50491,7
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.5479841232299805",0.00,0.68,0.92,0.01,0.80,0.07,22,4373,15,4358,47998,7
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 0.5600357055664062",0.00,0.68,0.87,0.00,0.77,0.07,22,6968,15,6953,45403,7
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 3.61 - Execution Time: 0.24777460098266602",0.70,0.32,1.00,0.44,0.66,0.07,22,10,7,3,52353,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 3.85 - Execution Time: 0.2514493465423584",0.70,0.32,1.00,0.44,0.66,0.07,22,10,7,3,52353,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 4.43 - Execution Time: 0.25957489013671875",0.70,0.32,1.00,0.44,0.66,0.07,22,10,7,3,52353,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.75 - Execution Time: 0.25139570236206055",0.00,0.32,0.97,0.01,0.64,0.07,22,1649,7,1642,50714,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=50, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.08 - Execution Time: 0.25767064094543457",0.00,0.36,0.92,0.00,0.64,0.07,22,4379,8,4371,47985,14
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.05 - Execution Time: 0.25835633277893066",0.00,0.36,0.87,0.00,0.61,0.07,22,7052,8,7044,45312,14
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 3.97 - Execution Time: 0.5102524757385254",0.70,0.32,1.00,0.44,0.66,0.07,22,10,7,3,52353,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 4.09 - Execution Time: 0.49938368797302246",0.70,0.32,1.00,0.44,0.66,0.07,22,10,7,3,52353,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 4.35 - Execution Time: 0.49988865852355957",0.64,0.32,1.00,0.42,0.66,0.07,22,11,7,4,52352,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.16 - Execution Time: 0.49425339698791504",0.00,0.32,0.97,0.01,0.64,0.07,22,1551,7,1544,50812,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=100, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.05 - Execution Time: 0.4965484142303467",0.00,0.32,0.92,0.00,0.62,0.07,22,4011,7,4004,48352,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.07 - Execution Time: 0.5015554428100586",0.00,0.36,0.86,0.00,0.61,0.07,22,7197,8,7189,45167,14
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 3.61 - Execution Time: 0.7584846019744873",0.70,0.32,1.00,0.44,0.66,0.07,22,10,7,3,52353,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 5.11 - Execution Time: 0.7472636699676514",0.70,0.32,1.00,0.44,0.66,0.07,22,10,7,3,52353,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 4.4 - Execution Time: 0.7489943504333496",0.58,0.32,1.00,0.41,0.66,0.07,22,12,7,5,52351,15
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.43 - Execution Time: 0.749000072479248",0.01,0.32,0.98,0.01,0.65,0.07,22,1242,7,1235,51121,15
