,Precision,Recall,Accuracy,F1-score,AUC,Train Ratio,Number of true anomalies,Number of predicted anomalies,True Positives,False Positives,True Negatives,False Negatives
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 8.685426950454712",0.07,0.29,1.00,0.12,0.64,0.90,7,27,2,25,26157,5
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 9.569915056228638",0.04,0.57,1.00,0.08,0.78,0.90,7,99,4,95,26087,3
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.802874803543091",0.02,0.57,0.99,0.03,0.78,0.90,7,266,4,262,25920,3
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.780250549316406",0.00,0.57,0.96,0.01,0.76,0.90,7,1104,4,1100,25082,3
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.813244104385376",0.00,0.57,0.96,0.01,0.76,0.90,7,1104,4,1100,25082,3
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=30, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.657976865768433",0.00,0.57,0.96,0.01,0.76,0.90,7,1104,4,1100,25082,3
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.001, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 8.17581844329834",0.22,0.29,1.00,0.25,0.64,0.90,7,9,2,7,26175,5
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.005, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 8.277695178985596",0.05,0.57,1.00,0.09,0.78,0.90,7,80,4,76,26106,3
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.01, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 8.015673875808716",0.02,0.57,0.99,0.03,0.78,0.90,7,241,4,237,25945,3
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.05, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 8.032306671142578",0.00,0.57,0.95,0.01,0.76,0.90,7,1319,4,1315,24867,3
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.1, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 8.026578426361084",0.00,0.57,0.94,0.00,0.75,0.90,7,1638,4,1634,24548,3
"AC_Power_B (KW) - LOF(algorithm='auto', contamination=0.15, leaf_size=30, metric='minkowski',
  metric_params=None, n_jobs=1, n_neighbors=50, novelty=True, p=2) - Threshold: std * 0.0 - Execution Time: 7.9962756633758545",0.00,0.57,0.94,0.00,0.75,0.90,7,1638,4,1634,24548,3
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.6 - Execution Time: 0.8058266639709473",1.00,0.29,1.00,0.44,0.64,0.90,7,2,2,0,26182,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.9 - Execution Time: 0.8114454746246338",0.01,0.29,0.99,0.02,0.64,0.90,7,178,2,176,26006,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.85 - Execution Time: 0.819028377532959",0.01,0.29,0.99,0.01,0.64,0.90,7,332,2,330,25852,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.05 - Execution Time: 0.8285739421844482",0.00,0.29,0.95,0.00,0.62,0.90,7,1391,2,1389,24793,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=50, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.02 - Execution Time: 0.8309669494628906",0.00,0.29,0.90,0.00,0.59,0.90,7,2639,2,2637,23545,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=50, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.01 - Execution Time: 0.8189685344696045",0.00,0.29,0.85,0.00,0.57,0.90,7,3980,2,3978,22204,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 1.04 - Execution Time: 1.6104421615600586",1.00,0.29,1.00,0.44,0.64,0.90,7,2,2,0,26182,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.44 - Execution Time: 1.6403851509094238",0.01,0.29,0.99,0.02,0.64,0.90,7,178,2,176,26006,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.82 - Execution Time: 1.6278440952301025",0.01,0.29,0.99,0.01,0.64,0.90,7,332,2,330,25852,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 1.6367292404174805",0.00,0.29,0.95,0.00,0.62,0.90,7,1215,2,1213,24969,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=100, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.01 - Execution Time: 1.6515488624572754",0.00,0.29,0.90,0.00,0.59,0.90,7,2647,2,2645,23537,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.15,
    max_features=1.0, max_samples='auto', n_estimators=100, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.0 - Execution Time: 1.6046910285949707",0.00,0.29,0.85,0.00,0.57,0.90,7,3925,2,3923,22259,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.001,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.4 - Execution Time: 2.4496877193450928",1.00,0.29,1.00,0.44,0.64,0.90,7,2,2,0,26182,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.005,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.32 - Execution Time: 2.4079864025115967",0.01,0.29,0.99,0.02,0.64,0.90,7,178,2,176,26006,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.01,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.6 - Execution Time: 2.4255666732788086",0.01,0.29,0.99,0.01,0.64,0.90,7,332,2,330,25852,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.05,
    max_features=1.0, max_samples='auto', n_estimators=150, n_jobs=1,
    random_state=None, verbose=0) - Threshold: std * 0.06 - Execution Time: 2.4290719032287598",0.00,0.29,0.95,0.00,0.62,0.90,7,1316,2,1314,24868,5
"AC_Power_B (KW) - IForest(behaviour='old', bootstrap=False, contamination=0.1, max_features=1.0,
    max_samples='auto', n_estimators=150, n_jobs=1, random_state=None,
    verbose=0) - Threshold: std * 0.01 - Execution Time: 2.440338373184204",0.00,0.29,0.90,0.00,0.59,0.90,7,2641,2,2639,23543,5
